wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
sweeps,delivery-eta,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.5558508909198594,-0.5558508909198594,0.5511616144232316,greedy-heads,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,cf_fisd_lambda0.05,0,RMSE,rmse,lower,0.557661572508718,-0.557661572508718,0.553144673358601,best-head,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-best-head-evaluation/0,False,2184
sweeps,delivery-eta,cf_fisd_lambda0.05,0,RMSE,rmse,lower,0.5556691040453957,-0.5556691040453957,0.5521822756750591,greedy-heads,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,mfb_cf_fisd,0,RMSE,rmse,lower,0.556619663847731,-0.556619663847731,0.55593546321811,best-head,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-best-head-evaluation/0,False,1638
sweeps,delivery-eta,mfb_cf_fisd,0,RMSE,rmse,lower,0.5555428639260286,-0.5555428639260286,0.5513865344186518,greedy-heads,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,mfb_keep0.95,0,RMSE,rmse,lower,0.5584568843028204,-0.5584568843028204,0.5549022634897627,best-head,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-best-head-evaluation/0,False,2184
sweeps,delivery-eta,mfb_keep0.9,0,RMSE,rmse,lower,0.5590040394051904,-0.5590040394051904,0.5557457406296488,best-head,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-best-head-evaluation/0,False,2184
sweeps,delivery-eta,mfb_keep0.95,0,RMSE,rmse,lower,0.5552807442811304,-0.5552807442811304,0.5512821544083845,greedy-heads,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,mfb_keep0.9,0,RMSE,rmse,lower,0.5555016895512279,-0.5555016895512279,0.5503428181880856,greedy-heads,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,cf_fisd_lambda0.1,0,RMSE,rmse,lower,0.5580564462352832,-0.5580564462352832,0.5528824139554394,best-head,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-best-head-evaluation/0,False,3003
sweeps,delivery-eta,cf_fisd_lambda0.1,0,RMSE,rmse,lower,0.5559326756199947,-0.5559326756199947,0.5522105562224877,greedy-heads,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-greedy-heads-evaluation/0,False,3003
sweeps,delivery-eta,mfb_keep0.7,0,RMSE,rmse,lower,0.5595885535124743,-0.5595885535124743,0.5534224254724212,best-head,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-best-head-evaluation/0,False,2730
sweeps,delivery-eta,mfb_keep0.7,0,RMSE,rmse,lower,0.5551008108444078,-0.5551008108444078,0.5501919833980724,greedy-heads,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-greedy-heads-evaluation/0,False,2730
sweeps,delivery-eta,mfb_keep0.8,0,RMSE,rmse,lower,0.5594878077640214,-0.5594878077640214,0.5558040556519808,best-head,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-best-head-evaluation/0,False,2730
sweeps,delivery-eta,mfb_keep0.8,0,RMSE,rmse,lower,0.5554990875501031,-0.5554990875501031,0.5493161621093208,greedy-heads,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-greedy-heads-evaluation/0,False,2730
sweeps,delivery-eta,esam_cf_fisd,0,RMSE,rmse,lower,0.5568538056781229,-0.5568538056781229,0.5520497317854985,best-head,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-best-head-evaluation/0,False,1638
sweeps,delivery-eta,esam_cf_fisd,0,RMSE,rmse,lower,0.5558497381815869,-0.5558497381815869,0.5508600814353861,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,all_minus_rla,0,RMSE,rmse,lower,0.5572234465535005,-0.5572234465535005,0.5525491087220346,best-head,exp/integrated/sweeps/delivery-eta/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_rla-best-head-evaluation/0,False,1638
sweeps,delivery-eta,all_minus_rla,0,RMSE,rmse,lower,0.5556365745463094,-0.5556365745463094,0.5515955863733182,greedy-heads,exp/integrated/sweeps/delivery-eta/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_rla-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,esam_mfb,0,RMSE,rmse,lower,0.5602888251013873,-0.5602888251013873,0.5556835311938418,best-head,exp/integrated/sweeps/delivery-eta/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_mfb-best-head-evaluation/0,False,2730
sweeps,delivery-eta,esam_mfb,0,RMSE,rmse,lower,0.5556538720026133,-0.5556538720026133,0.5520326723090689,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_mfb-greedy-heads-evaluation/0,False,2730
sweeps,delivery-eta,rla_cf_fisd,0,RMSE,rmse,lower,0.5567133805762534,-0.5567133805762534,0.5518657747493417,best-head,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-best-head-evaluation/0,False,1638
sweeps,delivery-eta,rla_cf_fisd,0,RMSE,rmse,lower,0.55586820851409,-0.55586820851409,0.5514142072129953,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,rla_mfb,0,RMSE,rmse,lower,0.5579516581852805,-0.5579516581852805,0.5533480523154869,best-head,exp/integrated/sweeps/delivery-eta/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_mfb-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_mfb,0,RMSE,rmse,lower,0.5554524372350571,-0.5554524372350571,0.5505269863779684,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_mfb-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,all_minus_esam,0,RMSE,rmse,lower,0.5574872455078781,-0.5574872455078781,0.5557374285650164,best-head,exp/integrated/sweeps/delivery-eta/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_esam-best-head-evaluation/0,False,1365
sweeps,delivery-eta,all_minus_esam,0,RMSE,rmse,lower,0.5556806886998003,-0.5556806886998003,0.5513624006625033,greedy-heads,exp/integrated/sweeps/delivery-eta/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_esam-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_esam,0,RMSE,rmse,lower,0.5572907783524989,-0.5572907783524989,0.5545303498210034,best-head,exp/integrated/sweeps/delivery-eta/rla_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_esam-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_esam,0,RMSE,rmse,lower,0.5552988041877751,-0.5552988041877751,0.5525187688548042,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_esam-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.557107642501001,-0.557107642501001,0.5520572896128711,best-head,exp/integrated/sweeps/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_four_combined-best-head-evaluation/0,False,1638
sweeps,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.5558210261849236,-0.5558210261849236,0.551614874495521,greedy-heads,exp/integrated/sweeps/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_four_combined-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,all_minus_mfb,0,RMSE,rmse,lower,0.5591485795972553,-0.5591485795972553,0.5570234889363207,best-head,exp/integrated/sweeps/delivery-eta/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_mfb-best-head-evaluation/0,False,2184
sweeps,delivery-eta,all_minus_mfb,0,RMSE,rmse,lower,0.5566172544693042,-0.5566172544693042,0.5524610510858833,greedy-heads,exp/integrated/sweeps/delivery-eta/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_mfb-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,all_minus_cf_fisd,0,RMSE,rmse,lower,0.5589936165675472,-0.5589936165675472,0.5554125439499674,best-head,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-best-head-evaluation/0,False,2184
sweeps,delivery-eta,all_minus_cf_fisd,0,RMSE,rmse,lower,0.5557239681192615,-0.5557239681192615,0.5525121073453494,greedy-heads,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-greedy-heads-evaluation/0,False,2184
final,sberbank-housing,baseline_plr,0,RMSE,rmse,lower,0.23452539387100468,-0.23452539387100468,0.23846659721529556,mean,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0.toml,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0,False,814
final,sberbank-housing,baseline_plr,2,RMSE,rmse,lower,0.23581900020763122,-0.23581900020763122,0.23293721743587778,mean,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2.toml,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2,False,666
final,sberbank-housing,baseline_plr,1,RMSE,rmse,lower,0.23623006536000674,-0.23623006536000674,0.2318497676950212,mean,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1.toml,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1,False,962
final,sberbank-housing,best_rla_only,0,RMSE,rmse,lower,0.2354682854519358,-0.2354682854519358,0.24014251007009368,mean,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/0,False,814
final,sberbank-housing,best_rla_only,1,RMSE,rmse,lower,0.23689852205208367,-0.23689852205208367,0.23132638249744272,mean,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/1,False,814
final,sberbank-housing,best_rla_only,2,RMSE,rmse,lower,0.2359145620703149,-0.2359145620703149,0.2332252993496603,mean,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/2,False,666
final,sberbank-housing,best_esam_only,0,RMSE,rmse,lower,0.23474623366768377,-0.23474623366768377,0.23936563514587833,mean,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/0,False,814
final,sberbank-housing,best_esam_only,2,RMSE,rmse,lower,0.2356560348188032,-0.2356560348188032,0.23118945759761478,mean,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/2,False,814
final,sberbank-housing,best_esam_only,1,RMSE,rmse,lower,0.23723213436744667,-0.23723213436744667,0.23099161094856513,mean,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/1,False,814
final,sberbank-housing,best_mfb_only,0,RMSE,rmse,lower,0.2341279953511937,-0.2341279953511937,0.23402994505001048,mean,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/0,False,888
final,sberbank-housing,best_mfb_only,1,RMSE,rmse,lower,0.23621923128975542,-0.23621923128975542,0.23276193568912745,mean,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/1,False,592
final,sberbank-housing,best_mfb_only,2,RMSE,rmse,lower,0.23605616345434166,-0.23605616345434166,0.23451195530114213,mean,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/2,False,1110
final,sberbank-housing,best_cf_fisd_only,0,RMSE,rmse,lower,0.23523413233394516,-0.23523413233394516,0.235149605552611,mean,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/0,False,666
final,sberbank-housing,best_cf_fisd_only,1,RMSE,rmse,lower,0.23639255622691643,-0.23639255622691643,0.2324256095265638,mean,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/1,False,814
final,sberbank-housing,best_cf_fisd_only,2,RMSE,rmse,lower,0.2359054032023901,-0.2359054032023901,0.23245970634502372,mean,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/2,False,518
final,sberbank-housing,best_combined,0,RMSE,rmse,lower,0.23508488120210985,-0.23508488120210985,0.23568789402876444,mean,exp/integrated/final/sberbank-housing/best_combined-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_combined-evaluation/0,False,888
final,sberbank-housing,best_combined,1,RMSE,rmse,lower,0.23530641494725335,-0.23530641494725335,0.23169352906704774,mean,exp/integrated/final/sberbank-housing/best_combined-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_combined-evaluation/1,False,592
final,sberbank-housing,best_combined,2,RMSE,rmse,lower,0.2356153727014129,-0.2356153727014129,0.2360324823167294,mean,exp/integrated/final/sberbank-housing/best_combined-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_combined-evaluation/2,False,1036
final,sberbank-housing,baseline_plr,0,RMSE,rmse,lower,0.23955454428788905,-0.23955454428788905,0.26588264760298186,best-head,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0.toml,exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/0,False,814
final,sberbank-housing,baseline_plr,2,RMSE,rmse,lower,0.23944956044068919,-0.23944956044068919,0.24308412455882378,best-head,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2.toml,exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/2,False,666
final,sberbank-housing,baseline_plr,1,RMSE,rmse,lower,0.24150787640249508,-0.24150787640249508,0.2416341058127328,best-head,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1.toml,exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/1,False,962
final,sberbank-housing,baseline_plr,0,RMSE,rmse,lower,0.23257941028161666,-0.23257941028161666,0.23549883338311248,greedy-heads,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0.toml,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/0,False,814
final,sberbank-housing,baseline_plr,2,RMSE,rmse,lower,0.23449523543792233,-0.23449523543792233,0.23591672540617004,greedy-heads,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2.toml,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/2,False,666
final,sberbank-housing,baseline_plr,1,RMSE,rmse,lower,0.2341956008327552,-0.2341956008327552,0.23089961816224172,greedy-heads,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1.toml,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/1,False,962
final,sberbank-housing,best_rla_only,0,RMSE,rmse,lower,0.2370483756746748,-0.2370483756746748,0.23920040609688478,best-head,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_rla_only-best-head-evaluation/0,False,814
final,sberbank-housing,best_rla_only,2,RMSE,rmse,lower,0.2381416834471136,-0.2381416834471136,0.2498549025398126,best-head,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_rla_only-best-head-evaluation/2,False,666
final,sberbank-housing,best_rla_only,1,RMSE,rmse,lower,0.23898563084143007,-0.23898563084143007,0.23816985512587505,best-head,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_rla_only-best-head-evaluation/1,False,814
final,sberbank-housing,best_rla_only,0,RMSE,rmse,lower,0.2328613038082034,-0.2328613038082034,0.23498425768312764,greedy-heads,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/0,False,814
final,sberbank-housing,best_rla_only,2,RMSE,rmse,lower,0.23410085698681354,-0.23410085698681354,0.23135944978887066,greedy-heads,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/2,False,666
final,sberbank-housing,best_rla_only,1,RMSE,rmse,lower,0.23460022912632159,-0.23460022912632159,0.23076016380764466,greedy-heads,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/1,False,814
final,sberbank-housing,best_esam_only,0,RMSE,rmse,lower,0.2377136850270048,-0.2377136850270048,0.262345673404661,best-head,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_esam_only-best-head-evaluation/0,False,814
final,sberbank-housing,best_esam_only,2,RMSE,rmse,lower,0.24089231567126032,-0.24089231567126032,0.24860647860679874,best-head,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_esam_only-best-head-evaluation/2,False,814
final,sberbank-housing,best_esam_only,1,RMSE,rmse,lower,0.2385787982165438,-0.2385787982165438,0.24822352719647534,best-head,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_esam_only-best-head-evaluation/1,False,814
final,sberbank-housing,best_esam_only,0,RMSE,rmse,lower,0.23295802298295287,-0.23295802298295287,0.23903366020873654,greedy-heads,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/0,False,814
final,sberbank-housing,best_esam_only,2,RMSE,rmse,lower,0.23456056719125185,-0.23456056719125185,0.23191054380220286,greedy-heads,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/2,False,814
final,sberbank-housing,best_esam_only,1,RMSE,rmse,lower,0.23392588182013857,-0.23392588182013857,0.23227402448302542,greedy-heads,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/1,False,814
final,sberbank-housing,best_mfb_only,0,RMSE,rmse,lower,0.2380346366558266,-0.2380346366558266,0.2579307429494123,best-head,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_mfb_only-best-head-evaluation/0,False,888
final,sberbank-housing,best_mfb_only,1,RMSE,rmse,lower,0.2385396806698102,-0.2385396806698102,0.2407010051283554,best-head,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_mfb_only-best-head-evaluation/1,False,592
final,sberbank-housing,best_mfb_only,2,RMSE,rmse,lower,0.24181054374010003,-0.24181054374010003,0.24863506025450496,best-head,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_mfb_only-best-head-evaluation/2,False,1110
